Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Altamana Grande Reserve Malbec 2018,Red Wine,26.99,750,0,0,Malbec from Maule Valley / Chile,13.6
Ancient Peaks Paso Robles Renegade 2019,Red Wine,26.99,750,0,0,Other Red Blends from Santa Margarita Ranch / Paso Robles / Central Coast / California,14.9
Andre & Michel Quenard Cremant de Savoie Brut Nature,Sparkling & Champagne,26.99,750,3.5,6,Non-Vintage Sparkling Wine from Savoie / France,12
Angels & Cowboys Brut,Sparkling & Champagne,26.99,750,0,0,Non-Vintage Sparkling Wine from California,12
Angove Family Winemakers Family Crest Grenache Shiraz Mourvedre 2016,Red Wine,26.99,750,0,0,Rhone Red Blends from McLaren Vale / South Australia / Australia,14
Anwilka Petit Frere Red Blend 2018,Red Wine,26.99,750,0,0,Other Red Blends from Stellenbosch / South Africa,14.07
Azienda Agricola Abrigo Fratelli Nebbiolo d'Alba Superiore 2019,Red Wine,26.99,750,0,0,Nebbiolo from Alba / Piedmont / Italy,14.5
Balletto Winery Teresa's Unoaked Chardonnay 2020,White Wine,26.99,750,3.7,5,Chardonnay from Russian River / Sonoma County / California,13.2
Bassermann-Jordan Riesling Trocken 2020,White Wine,26.99,750,0,0,Riesling from Pfalz / Germany,10
Bench Sonoma Cabernet Sauvignon 2019,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Sonoma County / California,13.8
Benton Lane Pinot Noir 2020,Red Wine,26.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,13.4
Bodegas Antidoto Ribera del Duero 2020,Red Wine,26.99,750,0,0,Tempranillo from Ribera del Duero / Spain,14
Bodegas Bhilar Phinca Encanto Rufete 2015,Red Wine,26.99,750,0,0,Other Red Wine from Rioja / Spain,0
Bodegas Izadi Rioja Reserva 2018,Red Wine,26.99,750,3.8,5,Tempranillo from Rioja / Spain,14
Bodegas Lan Rioja Gran Reserva 2015,Red Wine,26.99,750,0,0,Tempranillo from Rioja / Spain,0
Bodegas Larchago Izarbe Seleccion Reserva 2011,Red Wine,26.99,750,0,0,Other Red Blends from Rioja / Spain,0
Bodegas Luis Canas Crianza 2017,Red Wine,26.99,750,4,5,Tempranillo from Rioja / Spain,14.5
Bodegas Raul Perez Ultreia Godello 2019,White Wine,26.99,750,3.8,39,Godello from Bierzo / Spain,13.5
Borgogno Dolcetto d'Alba 2020,Red Wine,26.99,750,0,0,Dolcetto from Alba / Piedmont / Italy,0
Borsao Zarihs Shiraz 2018,Red Wine,26.99,750,0,0,Syrah /Shiraz from Campo de Borja / Spain,15
Boutinot Cairanne La Cote Sauvage 2018,Red Wine,26.99,750,0,0,Rhone Red Blends from Cotes du Rhone Villages / Rhone / France,14
Brothers in Arms No. 6 Cabernet Sauvignon 2016,Red Wine,26.99,750,0,0,Cabernet Sauvignon from South Australia / Australia,14.5
Bucci Verdicchio Classico dei Castelli di Jesi 2020,White Wine,26.99,750,4.2,11,Verdicchio from Marche / Italy,13.5
Buehler Zinfandel 2015,Red Wine,26.99,750,4,25,Zinfandel from Napa Valley / California,14.9
Burklin-Wolf Hommage a Luise Riesling 2020,White Wine,26.99,750,0,0,Riesling from Pfalz / Germany,9.5
Ca'n Verdura 2020,Red Wine,26.99,750,0,0,Other Red Blends from Spain,13.5
Ca'Viola Brichet Barbera d'Alba 2019,Red Wine,26.99,750,0,0,Barbera from Alba / Piedmont / Italy,14
Camigliano Rosso di Montalcino 2020,Red Wine,26.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,14.5
Can Rafols dels Caus Terraprima White 2019,White Wine,26.99,750,0,0,Other White Blends from Penedes / Spain,0
Cantina Mesa Vermentino di Sardegna Giunco 2021,White Wine,26.99,750,0,0,Vermentino from Sardinia / Italy,0
Cantine Lunae Bosoni Etichetta Grigia Vermentino 2021,White Wine,26.99,750,0,0,Vermentino from Liguria / Italy,12.5
Cape Mentelle Sauvignon Blanc-Semillon 2019,White Wine,26.99,750,3.9,94,Bordeaux White Blends from Margaret River / Western Australia / Australia,12.3
Casa Santos Lima Lisboa Colossal Reserva Red 2018,Red Wine,26.99,750,0,0,Other Red Blends from Portugal,14
Castellare Chianti Classico 2020,Red Wine,26.99,750,3.9,9,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,13.5
Catena Appellation San Carlos Cabernet Franc 2019,Red Wine,26.99,750,3.6,7,Cabernet Franc from Mendoza / Argentina,13.6
Catena Appellation La Consulta Malbec 2019,Red Wine,26.99,750,4.2,19,Malbec from Mendoza / Argentina,13.5
Celler Pasanau Priorat Ceps Nous 2018,Red Wine,26.99,750,0,0,Other Red Wine from Priorat / Spain,0
Certosa di Belriguardo Belriguardo Chianti Classico 2018,Red Wine,26.99,750,0,0,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,14
Chalk Hill Sonoma Coast Pinot Noir 2019,Red Wine,26.99,750,3.3,6,Pinot Noir from Sonoma Coast / Sonoma County / California,14.2
Chandon Brut Rose,Sparkling & Champagne,26.99,750,4.1,328,Sparkling Rosé from California,12
Chandon Garden Spritz,Sparkling & Champagne,26.99,750,4.1,28,Non-Vintage Sparkling Wine from Mendoza / Argentina,11.5
Chanson Pere & Fils Vire Clesse 2019,White Wine,26.99,750,0,0,Chardonnay from Maconnais / Burgundy / France,0
Chanson Pere & Fils Bourgogne Pinot Noir 2020,Red Wine,26.99,750,0,0,Pinot Noir from Burgundy / France,0
Chapel Hill Parson's Shiraz 2018,Red Wine,26.99,750,3.5,13,Syrah /Shiraz from McLaren Vale / South Australia / Australia,14.5
Charlene & Laurent Pinson Chablis 2020,White Wine,26.99,750,0,0,Chardonnay from Chablis / Burgundy / France,0
Charles Krug Napa Valley Merlot 2020,Red Wine,26.99,750,0,0,Merlot from Napa Valley / California,14.6
Chateau Capbern 2019,Red Wine,26.99,750,3.8,7,Bordeaux Red Blends from St. Estephe / Bordeaux / France,15.1
Chateau Clos de Bouard Montagne St.-Emilion 2018,Red Wine,26.99,750,3.7,14,Bordeaux Red Blends from Bordeaux / France,15
Chateau Dalem 2019,Red Wine,26.99,750,3.6,5,Bordeaux Red Blends from Fronsac / Bordeaux / France,15
Chateau de Fonbel 2019,Red Wine,26.99,750,0,0,Bordeaux Red Blends from St. Emilion / Bordeaux / France,0
Chateau de Javernand Chiroubles Vieilles Vignes 2018,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,13
Chateau de Saint Cosme Domaine de Saint Cosme Les Deux Albion Blanc 2020,White Wine,26.99,750,0,0,Rhone White Blends from Cotes du Rhone / Rhone / France,13.59
Chateau de Saint Cosme Cotes du Rhone Les Deux Albions 2020,Red Wine,26.99,750,0,0,Rhone Red Blends from Cotes du Rhone / Rhone / France,15.3
Chateau Feuillet Valle d'Aosta Rosso Torrette 2015,Red Wine,26.99,750,0,0,Other Red Blends from Valle d'Aosta / Italy,13.5
Chateau Fonreaud Listrac-Medoc 2016,Red Wine,26.99,750,4,133,Bordeaux Red Blends from Listrac / Bordeaux / France,14
Chateau Greysac 2016,Red Wine,26.99,750,3.5,34,Bordeaux Red Blends from Medoc / Bordeaux / France,0
Chateau Guiraud Petit Guiraud Sauternes 2016,0,26.99,750,4.7,29,Other Dessert from Sauternes / Bordeaux / France,0
Chateau La Caminade Cahors La Commandery 2018,Red Wine,26.99,750,0,0,Malbec from Cahors / Southwest / France,13.5
Chateau La Caminade Cahors La Commandery 2016,Red Wine,26.99,750,0,0,Malbec from Cahors / Southwest / France,14.5
Chateau Phelan Segur (375ML half-bottle) 2019,Red Wine,26.99,375,0,0,Bordeaux Red Blends from St. Estephe / Bordeaux / France,14.5
Chateau Pradeaux Cotes de Provence Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Cotes de Provence / Provence / South of France / France,0
Chateau Roubine Cru Classe Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Cotes de Provence / Provence / South of France / France,13
Chateau Ste. Eulalie Minervois La Liviniere La Cantilene 2018,Red Wine,26.99,750,0,0,Rhone Red Blends from Minervois La Liviniere / Minervois / Languedoc / South of France / France,0
Clos du Bois Alexander Valley Reserve Merlot 2015,Red Wine,26.99,750,3.8,6,Merlot from Alexander Valley / Sonoma County / California,14.5
Clos du Caillou Cotes du Rhone Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Cotes du Rhone / Rhone / France,0
Cosse et Maisonneuve La Fage 2019,Red Wine,26.99,750,0,0,Malbec from Cahors / Southwest / France,0
Cousino Macul Finis Terrae 2015,Red Wine,26.99,750,0,0,Bordeaux Red Blends from Maipo Valley / Chile,14.5
Craggy Range Winery Te Muna Road Vineyard Sauvignon Blanc 2021,White Wine,26.99,750,4,50,Sauvignon Blanc from Martinborough / New Zealand,12.8
Crazy by Nature Cosmo White 2019,White Wine,26.99,750,0,0,Rhone White Blends from Gisborne / New Zealand,0
Crossbarn Sonoma Coast Chardonnay 2020,White Wine,26.99,750,0,0,Chardonnay from Sonoma Coast / Sonoma County / California,14.1
Dalton Estate Mevushal Cabernet Sauvignon (OU Kosher) 2019,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Israel,0
Damien Laureau La Petite Roche 2018,White Wine,26.99,750,0,0,Chenin Blanc from Anjou / Loire / France,0
Dandelion Vineyards Enchanted Garden of the Eden Valley Riesling 2021,White Wine,26.99,750,0,0,Riesling from Eden Valley / Barossa / South Australia / Australia,11.2
Della Vite Prosecco Treviso,Sparkling & Champagne,26.99,750,0,0,Non-Vintage Sparkling Wine from Valdobbiadene / Prosecco / Italy,11.5
DeLoach Russian River Zinfandel 2019,Red Wine,26.99,750,0,0,Zinfandel from Russian River / Sonoma County / California,15.5
Devil's Corner Pinot Noir 2020,Red Wine,26.99,750,0,0,Pinot Noir from Tasmania / Australia,12.5
Domaine Chasselay Beaujolais Quatre Saisons 2020,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Domaine Chauveau Les Croqloups Pouilly Fume 2021,White Wine,26.99,750,0,0,Sauvignon Blanc from Pouilly-Fume / Loire / France,0
Domaine de la Croix Senaillet Saint-Veran 2020,White Wine,26.99,750,0,0,Chardonnay from St-Veran / Maconnais / Burgundy / France,13
Domaine de la Janasse Cotes du Rhone Blanc 2020,White Wine,26.99,750,3.9,13,Rhone White Blends from Cotes du Rhone / Rhone / France,0
Domaine de la Taille Aux Loups Brut Tradition,Sparkling & Champagne,26.99,750,3.9,26,Non-Vintage Sparkling Wine from Loire / France,12.5
Domaine de Montvac Vacqueyras Arabesque 2019,Red Wine,26.99,750,0,0,Rhone Red Blends from Vacqueyras / Rhone / France,14
Domaine de Vauroux Chablis 2020,White Wine,26.99,750,0,0,Chardonnay from Chablis / Burgundy / France,12.5
Domaine Dirler-Cade Cremant d'Alsace Brut Nature 2018,Sparkling & Champagne,26.99,750,0,0,Vintage Sparkling Wine from Alsace / France,12.5
Domaine Emile Beyer Pinot Gris Tradition 2019,White Wine,26.99,750,2.7,10,Pinot Gris /Grigio from Alsace / France,0
Domaine Ferret Pouilly-Fuisse (375ML half-bottle) 2018,White Wine,26.99,375,0,0,Chardonnay from Pouilly-Fuisse / Maconnais / Burgundy / France,0
Domaine Jessiaume Bourgogne Pinot Noir 2020,Red Wine,26.99,750,0,0,Pinot Noir from Burgundy / France,0
Domaine Les Roches Bleues La Croquante Brouilly 2021,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,12
Domaine LeSeurre Semi Dry Cuvee Classique Riesling 2018,White Wine,26.99,750,4.8,25,Riesling from Finger Lakes / New York / Other U.S.,12
Domaine Maestracci Corse Calvi E Prove Rouge 2016,Red Wine,26.99,750,4,45,Other Red Blends from Corsica / France,13.5
Domaine Richard Rottiers Moulin-a-Vent 2019,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Domaines Barons de Rothschild Les Legendes Medoc 2019,Red Wine,26.99,750,0,0,Bordeaux Red Blends from Medoc / Bordeaux / France,14.5
Donna Olimpia 1898 Tageto 2019,Red Wine,26.99,750,0,0,Bordeaux Red Blends from Tuscany / Italy,0
Dr. Pauly-Bergweiler Wehlener Sonnenuhr Kabinett 2018,White Wine,26.99,750,0,0,Riesling from Mosel / Germany,9.5
Eberle Estate Cabernet Sauvignon 2019,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Paso Robles / Central Coast / California,14.2
Eden Rift Valliant Chardonnay 2019,White Wine,26.99,750,4.9,24,Chardonnay from Central Coast / California,14.3
Elderton Shiraz 2018,Red Wine,26.99,750,0,0,Syrah /Shiraz from Barossa / South Australia / Australia,14.6
Ferrari-Carano Siena 2018,Red Wine,26.99,750,3.8,45,Other Red Blends from Sonoma County / California,14.5
Feudi del Pisciotto Carolina Marengo Frappato 2017,Red Wine,26.99,750,4,10,Frappato from Sicily / Italy,14
Feudi di San Gregorio Aglianico Rubrato 2018,Red Wine,26.99,750,4.5,7,Aglianico from Campania / Italy,14
Feudo Montoni Rose di Adele 2021,Pink and Rosé,26.99,750,0,0,Rosé from Sicily / Italy,0
Finca Villacreces Pruno 2019,Red Wine,26.99,750,0,0,Tempranillo from Ribera del Duero / Spain,0
Firriato Le Sabbie dell'Etna Etna Rosso 2020,Red Wine,26.99,750,0,0,Other Red Blends from Sicily / Italy,13.8
Florent Cosme La Motte Vouvray Sec 2019,White Wine,26.99,750,3.8,10,Chenin Blanc from Loire / France,0
Folk Machine Carignane 2019,Red Wine,26.99,750,3.9,6,Carignan from Redwood Valley / Mendocino / California,12
G.D. Vajra Nebbiolo Langhe 2021,Red Wine,26.99,750,0,0,Nebbiolo from Piedmont / Italy,0
Galil Mountain Winery Alon (OK Kosher) 2019,Red Wine,26.99,750,0,0,Other Red Blends from Israel,14.5
Gerard Bertrand Cremant de Limoux Brut Rose 2020,Sparkling & Champagne,26.99,750,0,0,Sparkling Rosé from Cremant de Limoux / Limoux / Languedoc / South of France / France,12
Giovanni Rosso Langhe Nebbiolo 2020,Red Wine,26.99,750,0,0,Nebbiolo from Piedmont / Italy,13.5
Glenelly Estate Reserve Red 2014,Red Wine,26.99,750,3.6,11,Other Red Blends from South Africa,14.5
Halcyon Days Luz Syrah 2020,Red Wine,26.99,750,0,0,Syrah /Shiraz from Hawkes Bay / New Zealand,10.5
Herdade de Sao Miguel Escolha dos Enologos 2020,Red Wine,26.99,750,0,0,Other Red Blends from Alentejo / Portugal,14.5
Heretat Montrubi Gaintus Radical 2017,Red Wine,26.99,750,0,0,Other Red Blends from Spain,12.5
Hewitson Baby Bush Mourvedre 2019,Red Wine,26.99,750,3.4,6,Mourvedre from Barossa Valley / Barossa / South Australia / Australia,14
Hewitson Ned and Henry's Shiraz 2020,Red Wine,26.99,750,0,0,Syrah /Shiraz from Barossa Valley / Barossa / South Australia / Australia,14
Hook and Ladder Chardonnay 2021,White Wine,26.99,750,0,0,Chardonnay from Russian River / Sonoma County / California,14.5
Hugel Gewurztraminer 2018,White Wine,26.99,750,0,0,Gewurztraminer from Alsace / France,13.7
Il Molino di Grace Solosangiovese Chianti Classico 2018,Red Wine,26.99,750,0,0,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,13.5
Illahe Vineyards and Winery Viognier 2021,White Wine,26.99,750,0,0,Viognier from Willamette Valley / Oregon,13
Iris Vineyards Pinot Noir 2020,Red Wine,26.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,13
Isabelle and Pierre Clement Menetou-Salon Blanc 2020,White Wine,26.99,750,0,0,Sauvignon Blanc from Loire / France,13.5
J. Christopher J.J Willamette Valley Pinot Noir 2019,Red Wine,26.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,13.5
J. Lohr Arroyo Vista Vineyard Series Chardonnay 2020,White Wine,26.99,750,0,0,Chardonnay from Arroyo Seco / Monterey / Central Coast / California,14.5
J.J. Vincent Bourgogne Blanc 2020,White Wine,26.99,750,0,0,Chardonnay from Burgundy / France,12
Jean Loron Chateau de Fleurie 2020,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,13.5
Jean Rijckaert Macon Villages Vieilles Vignes 2018,White Wine,26.99,750,0,0,Chardonnay from Macon Villages / Maconnais / Burgundy / France,0
Jean-Baptiste Adam Les Natures Cremant d'Alsace Brut,Sparkling & Champagne,26.99,750,3.3,11,Non-Vintage Sparkling Wine from Alsace / France,0
Jean-Baptiste Adam Les Natures Riesling 2020,White Wine,26.99,750,0,0,Riesling from Alsace / France,13
Jean-Claude Boisset Les Ursulines Chardonnay 2018,White Wine,26.99,750,3.8,11,Chardonnay from Burgundy / France,0
Jean-Paul Brun Domaine des Terres Dorees Morgon 2020,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Jean-Paul Brun Domaine des Terres Dorees FRV 100 Sparkling Beaujolais 2019,Sparkling & Champagne,26.99,750,0,0,Sparkling Rosé from Beaujolais / Burgundy / France,0
Jezreel Winery Alfa (OK Kosher) 2020,Red Wine,26.99,750,0,0,Other Red Blends from Israel,0
King Palm Cabernet Sauvignon 2018,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Paso Robles / Central Coast / California,13.8
Kumeu River Village Pinot Noir 2020,Red Wine,26.99,750,0,0,Pinot Noir from Auckland / New Zealand,0
L10 by Valentin Bianchi Premium Malbec 2020,Red Wine,26.99,750,0,0,Malbec from Argentina,14.5
La Bastide Blanche Bandol Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Bandol / Provence / South of France / France,0
La Fete du Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Cotes de Provence / Provence / South of France / France,12.5
La Marca di San Michele Verdicchio dei Castelli di Jesi Classico Superiore Capovolto 2019,White Wine,26.99,750,0,0,Verdicchio from Marche / Italy,13
La Massa Toscana 2018,Red Wine,26.99,750,3.8,29,Tuscan Blends from Tuscany / Italy,14
La Rioja Alta Vina Alberdi Reserva Tinto 2018,Red Wine,26.99,750,4,20,Tempranillo from Rioja / Spain,14.5
Ladeiras do Xil Gaba do Xil Mencia 2019,Red Wine,26.99,750,0,0,Mencia from Valdeorras / Spain,0
Langmeil Hangin Snakes Shiraz Viognier 2017,Red Wine,26.99,750,0,0,Syrah /Shiraz from Barossa Valley / Barossa / South Australia / Australia,14.5
Le Corti Chianti Classico 2016,Red Wine,26.99,750,3.6,11,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,14
Leeuwin Estate Art Series Riesling 2021,White Wine,26.99,750,0,0,Riesling from Margaret River / Western Australia / Australia,12
Legaris Crianza 2016,Red Wine,26.99,750,3.7,8,Tempranillo from Ribera del Duero / Spain,15
Lieb Cellars Estate Pinot Blanc 2021,White Wine,26.99,750,0,0,Pinot Blanc from Long Island / New York / Other U.S.,11.99
Lincourt Rancho Santa Rosa Pinot Noir 2018,Red Wine,26.99,750,4.1,9,Pinot Noir from Sta. Rita Hills / Santa Barbara / Central Coast / California,13.9
Lioco Sonoma Chardonnay 2021,White Wine,26.99,750,0,0,Chardonnay from Sonoma County / California,13
Lorgeril Domaine de la Borie Blanche La Liviniere Terroirs d'Altitude 2019,Red Wine,26.99,750,0,0,Rhone Red Blends from Languedoc / South of France / France,0
Losada Bierzo 2018,Red Wine,26.99,750,3.5,44,Mencia from Bierzo / Spain,0
Louis Latour Pinot Noir Les Pierres Dorees 2018,Red Wine,26.99,750,4.1,84,Pinot Noir from Burgundy / France,13
Louis Pommery Rose Brut California,Sparkling & Champagne,26.99,750,4.6,18,Sparkling Rosé from California,12.5
Lustau Don Nuno Dry Oloroso Sherry,0,26.99,750,3.9,52,Sherry from Jerez / Spain,20
MacRostie Sonoma Coast Chardonnay 2020,White Wine,26.99,750,0,0,Chardonnay from Sonoma Coast / Sonoma County / California,14.5
Marchesi Fumanelli Valpolicella Classico Superiore 2017,Red Wine,26.99,750,0,0,Other Red Blends from Valpolicella / Veneto / Italy,14
Margerum Riviera Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Santa Barbara / Central Coast / California,12.1
Marie-Pierre Manciat Morizottes Macon 2020,White Wine,26.99,750,0,0,Chardonnay from Burgundy / France,0
Matthieu Barret Vilain 2020,Red Wine,26.99,750,0,0,Syrah /Shiraz from Vin de France / France,12.5
Matthieu Barret Petit Ours Cotes du Rhone 2021,Red Wine,26.99,750,0,0,Syrah /Shiraz from Cotes du Rhone / Rhone / France,13.5
Medici Ermete Concerto Lambrusco Reggiano 2020,Sparkling & Champagne,26.99,750,0,0,Red Sparkling Wine from Emilia-Romagna / Italy,11.5
Michael David Winery Earthquake Zinfandel 2019,Red Wine,26.99,750,4.6,24,Zinfandel from Lodi / California,15.5
Michele Chiarlo Il Principe Nebbiolo 2019,Red Wine,26.99,750,0,0,Nebbiolo from Piedmont / Italy,0
Michele Satta Rosso 2020,Red Wine,26.99,750,4.9,27,Tuscan Blends from Bolgheri / Tuscany / Italy,13.5
Mille Reves Vouvray 2020,White Wine,26.99,750,0,0,Chenin Blanc from Vouvray / Touraine / Loire / France,0
Mirabeau Pure Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Cotes de Provence / Provence / South of France / France,12.7
Moet & Chandon Nectar Imperial Rose (187ML Split),Sparkling & Champagne,26.99,187,0,0,Sparkling Rosé from Champagne / France,12
Monte Rio Mission 2021,Red Wine,26.99,750,0,0,Pais from Lodi / California,11.5
Monte Rio Old Vine Zinfandel 2020,Red Wine,26.99,750,0,0,Zinfandel from Lodi / California,13
Mount Eden Vineyards Wolff Vineyard Chardonnay 2019,White Wine,26.99,750,4.3,19,Chardonnay from Edna Valley / Central Coast / California,14
Movia Cabernet Sauvignon 2018,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Slovenia,12.5
Murgo Brut Metodo Classico 2019,Sparkling & Champagne,26.99,750,0,0,Vintage Sparkling Wine from Sicily / Italy,12.5
Murrieta's Well Sauvignon Blanc 2020,White Wine,26.99,750,0,0,Sauvignon Blanc from Livermore Valley / Central Coast / California,14.5
Napa by N.A.P.A Cabernet Sauvignon 2019,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,0
Nicolas Reau Anjou Pompois Rouge 2019,Red Wine,26.99,750,0,0,Cabernet Franc from Anjou / Loire / France,12
Nicole Chanrion Domaine de la Voute des Crozes Cote de Brouilly 2021,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,14.5
Niner Bootjack Red 2017,Red Wine,26.99,750,3.8,24,Other Red Blends from Paso Robles / Central Coast / California,13.5
Novelty Hill Merlot 2019,Red Wine,26.99,750,3.9,7,Merlot from Columbia Valley / Washington,14.4
Outlot Cabernet Sauvignon 2017,Red Wine,26.99,750,4,21,Cabernet Sauvignon from Alexander Valley / Sonoma County / California,13.9
Pali Wine Co Charm Acres Chardonnay 2018,White Wine,26.99,750,0,0,Chardonnay from Sonoma County / California,13.5
Panther Creek Pinot Gris 2019,White Wine,26.99,750,3.9,11,Pinot Gris /Grigio from Willamette Valley / Oregon,13.5
Paolo Scavino Langhe Nebbiolo 2020,Red Wine,26.99,750,0,0,Nebbiolo from Piedmont / Italy,0
Pascal Jolivet Sancerre Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Sancerre / Loire / France,0
Patz & Hall Sonoma Coast Pinot Noir (375ML half-bottle) 2018,Red Wine,26.99,375,0,0,Pinot Noir from Sonoma Coast / Sonoma County / California,14.5
Paul Cluver Estate Chardonnay 2018,White Wine,26.99,750,4.4,58,Chardonnay from Elgin / South Africa,13.8
Pazo de Galegos Albarino 2019,White Wine,26.99,750,3.8,15,Albarino from Rias Baixas / Spain,0
Peyrassol Cuvee des Commandeurs Rose 2020,Pink and Rosé,26.99,750,3.7,29,Rosé from Cotes de Provence / Provence / South of France / France,13
Peyrassol Les Commandeurs Rose 2021,Pink and Rosé,26.99,750,0,0,Rosé from Cotes de Provence / Provence / South of France / France,0
Piedrasassi P.S. Syrah 2020,Red Wine,26.99,750,0,0,Syrah /Shiraz from Santa Barbara / Central Coast / California,0
Pio Cesare Moscato d'Asti 2021,White Wine,26.99,750,0,0,Muscat from Asti / Piedmont / Italy,14
Planeta Frappato 2020,Red Wine,26.99,750,0,0,Frappato from Sicily / Italy,12.5
Portelli Cerasuolo di Vittoria 2016,Red Wine,26.99,750,0,0,Other Red Blends from Sicily / Italy,0
Priest Ranch Sauvignon Blanc 2019,White Wine,26.99,750,0,0,Sauvignon Blanc from Napa Valley / California,14.3
Prunotto Nebbiolo Occhetti 2018,Red Wine,26.99,750,4.1,7,Nebbiolo from Piedmont / Italy,0
Quentin Harel Morgon Les Charmes 2019,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Quinta do Crasto Late Bottled Vintage Port 2015,0,26.99,750,4.8,29,Port from Douro / Portugal,19.5
Quinta do Portal 29 Grapes Ruby Reserve Port,0,26.99,750,3.9,5,Port from Douro / Portugal,20
Quivira Alder Grove Sauvignon Blanc 2019,White Wine,26.99,750,3.4,14,Sauvignon Blanc from Dry Creek Valley / Sonoma County / California,13.7
Raeburn Pinot Noir 2021,Red Wine,26.99,750,0,0,Pinot Noir from Russian River / Sonoma County / California,14
Ravines Cabernet Franc 2020,Red Wine,26.99,750,0,0,Cabernet Franc from Finger Lakes / New York / Other U.S.,0
Red Newt Cellars Tango Oaks Riesling 2017,White Wine,26.99,750,0,0,Riesling from Finger Lakes / New York / Other U.S.,0
Renato Ratti Ochetti Nebbiolo 2020,Red Wine,26.99,750,0,0,Nebbiolo from Piedmont / Italy,0
Riofavara Eloro Spaccaforno 2015,Red Wine,26.99,750,0,0,Nero d'Avola from Sicily / Italy,14.5
Robert Weil Riesling Tradition 2020,White Wine,26.99,750,4.4,8,Riesling from Rheingau / Germany,11
Roberto Henriquez Molino del Ciego 2020,White Wine,26.99,750,3.4,9,Semillon from Bio Bio Valley / Chile,0
Rodney Strong Sonoma County Red 2019,Red Wine,26.99,750,0,0,Bordeaux Red Blends from Sonoma County / California,14.5
Rodney Strong Knights Valley Estate Cabernet Sauvignon 2017,Red Wine,26.99,750,4,11,Cabernet Sauvignon from Knights Valley / Sonoma County / California,14.5
Rutherford Ranch Merlot 2018,Red Wine,26.99,750,3.6,8,Merlot from Napa Valley / California,14.5
San Filippo Rosso di Montalcino Lo Scorno 2020,Red Wine,26.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,13.5
San Salvatore Ceraso Paestum Aglianico 2019,Red Wine,26.99,750,3.8,10,Aglianico from Campania / Italy,13
Santa Margherita Chianti Classico Riserva 2018,Red Wine,26.99,750,3.5,6,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,0
Seghesio Sonoma Zinfandel 2020,Red Wine,26.99,750,4.3,24,Zinfandel from Sonoma County / California,15
Selbach Oster Mosel Dry Pinot Blanc 2019,White Wine,26.99,750,4,35,Pinot Blanc from Mosel / Germany,0
Simon Di Brazzan Blanc di Simon 2017,White Wine,26.99,750,0,0,Friulano from Friuli-Venezia Giulia / Italy,0
Simon Di Brazzan Sauvignon 2018,White Wine,26.99,750,0,0,Sauvignon Blanc from Friuli-Venezia Giulia / Italy,0
Simonsig Kaapse Vonkel Brut 2020,Sparkling & Champagne,26.99,750,0,0,Vintage Sparkling Wine from Stellenbosch / South Africa,12
Skyside Cabernet Sauvignon 2018,Red Wine,26.99,750,0,0,Cabernet Sauvignon from North Coast / California,14
Solena Estate Chardonnay 2018,White Wine,26.99,750,0,0,Chardonnay from Willamette Valley / Oregon,13.4
Solena Estate Grand Cuvee Pinot Noir 2020,Red Wine,26.99,750,3.7,5,Pinot Noir from Willamette Valley / Oregon,13.5
Source & Sink Red Field Blend 2019,Red Wine,26.99,750,3.1,6,Other Red Blends from Sonoma Valley / Sonoma County / California,13.8
St. Michael-Eppan Schulthauser Pinot Bianco 2021,White Wine,26.99,750,0,0,Pinot Blanc from Alto Adige / Trentino-Alto Adige / Italy,0
